HKEX,2019-05-25
HKEX,2019-05-26
HKEX,2019-06-01
HKEX,2019-06-02
HKEX,2019-06-07
HKEX,2019-06-08
HKEX,2019-06-09
HKEX,2019-06-15
HKEX,2019-06-16
HKEX,2019-06-22
HKEX,2019-06-23
HKEX,2019-06-29
HKEX,2019-06-30
HKEX,2019-07-01
HKEX,2019-07-06
HKEX,2019-07-07
HKEX,2019-07-13
HKEX,2019-07-14
HKEX,2019-07-20
HKEX,2019-07-21
HKEX,2019-07-27
HKEX,2019-07-28
HKEX,2019-08-03
HKEX,2019-08-04
HKEX,2019-08-10
HKEX,2019-08-11
HKEX,2019-08-17
HKEX,2019-08-18
HKEX,2019-08-24
HKEX,2019-08-25
HKEX,2019-08-31
HKEX,2019-09-01
HKEX,2019-09-07
HKEX,2019-09-08
HKEX,2019-09-14
HKEX,2019-09-15
HKEX,2019-09-21
HKEX,2019-09-22
HKEX,2019-09-28
HKEX,2019-09-29
HKEX,2019-10-01
HKEX,2019-10-05
HKEX,2019-10-06
HKEX,2019-10-07
HKEX,2019-10-12
HKEX,2019-10-13
HKEX,2019-10-19
HKEX,2019-10-20
HKEX,2019-10-26
HKEX,2019-10-27
HKEX,2019-11-02
HKEX,2019-11-03
HKEX,2019-11-09
HKEX,2019-11-10
HKEX,2019-11-16
HKEX,2019-11-17
HKEX,2019-11-23
HKEX,2019-11-24
HKEX,2019-11-30
HKEX,2019-12-01
HKEX,2019-12-07
HKEX,2019-12-08
HKEX,2019-12-14
HKEX,2019-12-15
HKEX,2019-12-21
HKEX,2019-12-22
HKEX,2019-12-25
HKEX,2019-12-26
HKEX,2019-12-28
HKEX,2019-12-29
LME,2019-01-01
LME,2019-01-05
LME,2019-01-06
LME,2019-01-12
LME,2019-01-13
LME,2019-01-19
LME,2019-01-20
LME,2019-01-26
LME,2019-01-27
LME,2019-02-02
LME,2019-02-03
LME,2019-02-09
LME,2019-02-10
LME,2019-02-16
LME,2019-02-17
LME,2019-02-23
LME,2019-02-24
LME,2019-03-02
LME,2019-03-03
LME,2019-03-09
LME,2019-03-10
LME,2019-03-16
LME,2019-03-17
LME,2019-03-23
LME,2019-03-24
LME,2019-03-30
LME,2019-03-31
LME,2019-04-06
LME,2019-04-07
LME,2019-04-13
LME,2019-04-14
LME,2019-04-19
LME,2019-04-20
LME,2019-04-21
LME,2019-04-22
LME,2019-04-27
LME,2019-04-28
LME,2019-05-04
LME,2019-05-05
LME,2019-05-06
LME,2019-05-11
LME,2019-05-12
LME,2019-05-18
LME,2019-05-19
LME,2019-05-25
LME,2019-05-26
LME,2019-05-27
LME,2019-06-01
LME,2019-06-02
LME,2019-06-08
LME,2019-06-09
LME,2019-06-15
LME,2019-06-16
LME,2019-06-22
LME,2019-06-23
LME,2019-06-29
LME,2019-06-30
LME,2019-07-06
LME,2019-07-07
LME,2019-07-13
LME,2019-07-14
LME,2019-07-20
LME,2019-07-21
LME,2019-07-27
LME,2019-07-28
LME,2019-08-03
LME,2019-08-04
LME,2019-08-10
LME,2019-08-11
LME,2019-08-17
LME,2019-08-18
LME,2019-08-24
LME,2019-08-25
LME,2019-08-26
LME,2019-08-31
LME,2019-09-01
LME,2019-09-07
LME,2019-09-08
LME,2019-09-14
LME,2019-09-15
LME,2019-09-21
LME,2019-09-22
LME,2019-09-28
LME,2019-09-29
LME,2019-10-05
LME,2019-10-06
LME,2019-10-12
LME,2019-10-13
LME,2019-10-19
LME,2019-10-20
LME,2019-10-26
LME,2019-10-27
LME,2019-11-02
LME,2019-11-03
LME,2019-11-09
LME,2019-11-10
LME,2019-11-16
LME,2019-11-17
LME,2019-11-23
LME,2019-11-24
LME,2019-11-30
LME,2019-12-01
LME,2019-12-07
LME,2019-12-08
LME,2019-12-14
LME,2019-12-15
LME,2019-12-21
LME,2019-12-22
LME,2019-12-25
LME,2019-12-26
LME,2019-12-28
LME,2019-12-29
SGE,2019-01-01
SGE,2019-01-05
SGE,2019-01-06
SGE,2019-01-12
SGE,2019-01-13
SGE,2019-01-19
SGE,2019-01-20
SGE,2019-01-26
SGE,2019-01-27
SGE,2019-02-02
SGE,2019-02-03
SGE,2019-02-04
SGE,2019-02-05
SGE,2019-02-06
SGE,2019-02-07
SGE,2019-02-08
SGE,2019-02-09
SGE,2019-02-10
SGE,2019-02-16
SGE,2019-02-17
SGE,2019-02-23
SGE,2019-02-24
SGE,2019-03-02
SGE,2019-03-03
SGE,2019-03-09
SGE,2019-03-10
SGE,2019-03-16
SGE,2019-03-17
SGE,2019-03-23
SGE,2019-03-24
SGE,2019-03-30
SGE,2019-03-31
SGE,2019-04-05
SGE,2019-04-06
SGE,2019-04-07
SGE,2019-04-13
SGE,2019-04-14
SGE,2019-04-20
SGE,2019-04-21
SGE,2019-04-27
SGE,2019-04-28
SGE,2019-05-01
SGE,2019-05-04
SGE,2019-05-05
SGE,2019-05-11
SGE,2019-05-12
SGE,2019-05-18
SGE,2019-05-19
SGE,2019-05-25
SGE,2019-05-26
SGE,2019-06-01
SGE,2019-06-02
SGE,2019-06-07
SGE,2019-06-08
SGE,2019-06-09
SGE,2019-06-15
SGE,2019-06-16
SGE,2019-06-22
SGE,2019-06-23
SGE,2019-06-29
SGE,2019-06-30
SGE,2019-07-06
SGE,2019-07-07
SGE,2019-07-13
SGE,2019-07-14
SGE,2019-07-20
SGE,2019-07-21
SGE,2019-07-27
SGE,2019-07-28
SGE,2019-08-03
SGE,2019-08-04
SGE,2019-08-10
SGE,2019-08-11
SGE,2019-08-17
SGE,2019-08-18
SGE,2019-08-24
SGE,2019-08-25
SGE,2019-08-31
SGE,2019-09-01
SGE,2019-09-07
SGE,2019-09-08
SGE,2019-09-13
SGE,2019-09-14
SGE,2019-09-15
SGE,2019-09-21
SGE,2019-09-22
SGE,2019-09-28
SGE,2019-09-29
SGE,2019-10-01
SGE,2019-10-02
SGE,2019-10-03
SGE,2019-10-04
SGE,2019-10-05
SGE,2019-10-06
SGE,2019-10-07
SGE,2019-10-12
SGE,2019-10-13
SGE,2019-10-19
SGE,2019-10-20
SGE,2019-10-26
SGE,2019-10-27
SGE,2019-11-02
SGE,2019-11-03
SGE,2019-11-09
SGE,2019-11-10
SGE,2019-11-16
SGE,2019-11-17
SGE,2019-11-23
SGE,2019-11-24
SGE,2019-11-30
SGE,2019-12-01
SGE,2019-12-07
SGE,2019-12-08
SGE,2019-12-14
SGE,2019-12-15
SGE,2019-12-21
SGE,2019-12-22
SGE,2019-12-28
SGE,2019-12-29
SGXQ,2019-01-01
SGXQ,2019-01-05
SGXQ,2019-01-06
SGXQ,2019-01-12
SGXQ,2019-01-13
SGXQ,2019-01-19
SGXQ,2019-01-20
SGXQ,2019-01-26
SGXQ,2019-01-27
SGXQ,2019-02-02
SGXQ,2019-02-03
SGXQ,2019-02-05
SGXQ,2019-02-06
SGXQ,2019-02-09
SGXQ,2019-02-10
SGXQ,2019-02-16
SGXQ,2019-02-17
SGXQ,2019-02-23
SGXQ,2019-02-24
SGXQ,2019-03-02
SGXQ,2019-03-03
SGXQ,2019-03-09
SGXQ,2019-03-10
SGXQ,2019-03-16
SGXQ,2019-03-17
SGXQ,2019-03-23
SGXQ,2019-03-24
SGXQ,2019-03-30
SGXQ,2019-03-31
SGXQ,2019-04-06
SGXQ,2019-04-07
SGXQ,2019-04-13
SGXQ,2019-04-14
SGXQ,2019-04-19
SGXQ,2019-04-20
SGXQ,2019-04-21
SGXQ,2019-04-27
SGXQ,2019-04-28
SGXQ,2019-05-01
SGXQ,2019-05-04
SGXQ,2019-05-05
SGXQ,2019-05-11
SGXQ,2019-05-12
SGXQ,2019-05-18
SGXQ,2019-05-19
SGXQ,2019-05-20
SGXQ,2019-05-25
SGXQ,2019-05-26
SGXQ,2019-06-01
SGXQ,2019-06-02
SGXQ,2019-06-05
SGXQ,2019-06-08
SGXQ,2019-06-09
SGXQ,2019-06-15
SGXQ,2019-06-16
SGXQ,2019-06-22
SGXQ,2019-06-23
SGXQ,2019-06-29
SGXQ,2019-06-30
SGXQ,2019-07-06
SGXQ,2019-07-07
SGXQ,2019-07-13
SGXQ,2019-07-14
SGXQ,2019-07-20
SGXQ,2019-07-21
SGXQ,2019-07-27
SGXQ,2019-07-28
SGXQ,2019-08-03
SGXQ,2019-08-04
SGXQ,2019-08-09
SGXQ,2019-08-10
SGXQ,2019-08-11
SGXQ,2019-08-12
SGXQ,2019-08-17
SGXQ,2019-08-18
SGXQ,2019-08-24
SGXQ,2019-08-25
SGXQ,2019-08-31
SGXQ,2019-09-01
SGXQ,2019-09-07
SGXQ,2019-09-08
SGXQ,2019-09-14
SGXQ,2019-09-15
SGXQ,2019-09-21
SGXQ,2019-09-22
SGXQ,2019-09-28
SGXQ,2019-09-29
SGXQ,2019-10-05
SGXQ,2019-10-06
SGXQ,2019-10-12
SGXQ,2019-10-13
SGXQ,2019-10-19
SGXQ,2019-10-20
SGXQ,2019-10-26
SGXQ,2019-10-27
SGXQ,2019-10-28
SGXQ,2019-11-02
SGXQ,2019-11-03
SGXQ,2019-11-09
SGXQ,2019-11-10
SGXQ,2019-11-16
SGXQ,2019-11-17
SGXQ,2019-11-23
SGXQ,2019-11-24
SGXQ,2019-11-30
SGXQ,2019-12-01
SGXQ,2019-12-07
SGXQ,2019-12-08
SGXQ,2019-12-14
SGXQ,2019-12-15
SGXQ,2019-12-21
SGXQ,2019-12-22
SGXQ,2019-12-25
SGXQ,2019-12-28
SGXQ,2019-12-29
TOCOM,2019-01-01
TOCOM,2019-01-02
TOCOM,2019-01-03
TOCOM,2019-01-05
TOCOM,2019-01-06
TOCOM,2019-01-12
TOCOM,2019-01-13
TOCOM,2019-01-14
TOCOM,2019-01-19
TOCOM,2019-01-20
TOCOM,2019-01-26
TOCOM,2019-01-27
TOCOM,2019-02-02
TOCOM,2019-02-03
TOCOM,2019-02-09
TOCOM,2019-02-10
TOCOM,2019-02-11
TOCOM,2019-02-16
TOCOM,2019-02-17
TOCOM,2019-02-23
TOCOM,2019-02-24
TOCOM,2019-03-02
TOCOM,2019-03-03
TOCOM,2019-03-09
TOCOM,2019-03-10
TOCOM,2019-03-16
TOCOM,2019-03-17
TOCOM,2019-03-21
TOCOM,2019-03-23
TOCOM,2019-03-24
TOCOM,2019-03-30
TOCOM,2019-03-31
TOCOM,2019-04-06
TOCOM,2019-04-07
TOCOM,2019-04-13
TOCOM,2019-04-14
TOCOM,2019-04-20
TOCOM,2019-04-21
TOCOM,2019-04-27
TOCOM,2019-04-28
TOCOM,2019-04-29
TOCOM,2019-05-03
TOCOM,2019-05-04
TOCOM,2019-05-05
TOCOM,2019-05-06
TOCOM,2019-05-11
TOCOM,2019-05-12
TOCOM,2019-05-18
TOCOM,2019-05-19
TOCOM,2019-05-25
TOCOM,2019-05-26
TOCOM,2019-06-01
TOCOM,2019-06-02
TOCOM,2019-06-08
TOCOM,2019-06-09
TOCOM,2019-06-15
TOCOM,2019-06-16
TOCOM,2019-06-22
TOCOM,2019-06-23
TOCOM,2019-06-29
TOCOM,2019-06-30
TOCOM,2019-07-06
TOCOM,2019-07-07
TOCOM,2019-07-13
TOCOM,2019-07-14
TOCOM,2019-07-15
TOCOM,2019-07-20
TOCOM,2019-07-21
TOCOM,2019-07-27
TOCOM,2019-07-28
TOCOM,2019-08-03
TOCOM,2019-08-04
TOCOM,2019-08-10
TOCOM,2019-08-11
TOCOM,2019-08-12
TOCOM,2019-08-17
TOCOM,2019-08-18
TOCOM,2019-08-24
TOCOM,2019-08-25
TOCOM,2019-08-31
TOCOM,2019-09-01
TOCOM,2019-09-07
TOCOM,2019-09-08
TOCOM,2019-09-14
TOCOM,2019-09-15
TOCOM,2019-09-16
TOCOM,2019-09-21
TOCOM,2019-09-22
TOCOM,2019-09-23
TOCOM,2019-09-28
TOCOM,2019-09-29
TOCOM,2019-10-05
TOCOM,2019-10-06
TOCOM,2019-10-12
TOCOM,2019-10-13
TOCOM,2019-10-14
TOCOM,2019-10-19
TOCOM,2019-10-20
TOCOM,2019-10-26
TOCOM,2019-10-27
TOCOM,2019-11-02
TOCOM,2019-11-03
TOCOM,2019-11-04
TOCOM,2019-11-09
TOCOM,2019-11-10
TOCOM,2019-11-16
TOCOM,2019-11-17
TOCOM,2019-11-23
TOCOM,2019-11-24
TOCOM,2019-11-30
TOCOM,2019-12-01
TOCOM,2019-12-07
TOCOM,2019-12-08
TOCOM,2019-12-14
TOCOM,2019-12-15
TOCOM,2019-12-21
TOCOM,2019-12-22
TOCOM,2019-12-28
TOCOM,2019-12-29
TOCOM,2019-12-31
ICE,2019-01-01
ICE,2019-01-05
ICE,2019-01-06
ICE,2019-01-12
ICE,2019-01-13
ICE,2019-01-19
ICE,2019-01-20
ICE,2019-01-26
ICE,2019-01-27
ICE,2019-02-02
ICE,2019-02-03
ICE,2019-02-09
ICE,2019-02-10
ICE,2019-02-16
ICE,2019-02-17
ICE,2019-02-23
ICE,2019-02-24
ICE,2019-03-02
ICE,2019-03-03
ICE,2019-03-09
ICE,2019-03-10
ICE,2019-03-16
ICE,2019-03-17
ICE,2019-03-23
ICE,2019-03-24
ICE,2019-03-30
ICE,2019-03-31
ICE,2019-04-06
ICE,2019-04-07
ICE,2019-04-13
ICE,2019-04-14
ICE,2019-04-19
ICE,2019-04-20
ICE,2019-04-21
ICE,2019-04-22
ICE,2019-04-27
ICE,2019-04-28
ICE,2019-05-04
ICE,2019-05-05
ICE,2019-05-06
ICE,2019-05-11
ICE,2019-05-12
ICE,2019-05-18
ICE,2019-05-19
ICE,2019-05-25
ICE,2019-05-26
ICE,2019-05-27
ICE,2019-06-01
ICE,2019-06-02
ICE,2019-06-08
ICE,2019-06-09
ICE,2019-06-15
ICE,2019-06-16
ICE,2019-06-22
ICE,2019-06-23
ICE,2019-06-29
ICE,2019-06-30
ICE,2019-07-06
ICE,2019-07-07
ICE,2019-07-13
ICE,2019-07-14
ICE,2019-07-20
ICE,2019-07-21
ICE,2019-07-27
ICE,2019-07-28
ICE,2019-08-03
ICE,2019-08-04
ICE,2019-08-10
ICE,2019-08-11
ICE,2019-08-17
ICE,2019-08-18
ICE,2019-08-24
ICE,2019-08-25
ICE,2019-08-26
ICE,2019-08-31
ICE,2019-09-01
ICE,2019-09-07
ICE,2019-09-08
ICE,2019-09-14
ICE,2019-09-15
ICE,2019-09-21
ICE,2019-09-22
ICE,2019-09-28
ICE,2019-09-29
ICE,2019-10-05
ICE,2019-10-06
ICE,2019-10-12
ICE,2019-10-13
ICE,2019-10-19
ICE,2019-10-20
ICE,2019-10-26
ICE,2019-10-27
ICE,2019-11-02
ICE,2019-11-03
ICE,2019-11-09
ICE,2019-11-10
ICE,2019-11-16
ICE,2019-11-17
ICE,2019-11-23
ICE,2019-11-24
ICE,2019-11-30
ICE,2019-12-01
ICE,2019-12-07
ICE,2019-12-08
ICE,2019-12-14
ICE,2019-12-15
ICE,2019-12-21
ICE,2019-12-22
ICE,2019-12-25
ICE,2019-12-26
ICE,2019-12-28
ICE,2019-12-29
INE,2019-01-01
INE,2019-01-05
INE,2019-01-06
INE,2019-01-12
INE,2019-01-13
INE,2019-01-19
INE,2019-01-20
INE,2019-01-26
INE,2019-01-27
INE,2019-02-02
INE,2019-02-03
INE,2019-02-04
INE,2019-02-05
INE,2019-02-06
INE,2019-02-07
INE,2019-02-08
INE,2019-02-09
INE,2019-02-10
INE,2019-02-16
INE,2019-02-17
INE,2019-02-23
INE,2019-02-24
INE,2019-03-02
INE,2019-03-03
INE,2019-03-09
INE,2019-03-10
INE,2019-03-16
INE,2019-03-17
INE,2019-03-23
INE,2019-03-24
INE,2019-03-30
INE,2019-03-31
INE,2019-04-05
INE,2019-04-06
INE,2019-04-07
INE,2019-04-13
INE,2019-04-14
INE,2019-04-20
INE,2019-04-21
INE,2019-04-27
INE,2019-04-28
INE,2019-05-01
INE,2019-05-04
INE,2019-05-05
INE,2019-05-11
INE,2019-05-12
INE,2019-05-18
INE,2019-05-19
INE,2019-05-25
INE,2019-05-26
INE,2019-06-01
INE,2019-06-02
INE,2019-06-07
INE,2019-06-08
INE,2019-06-09
INE,2019-06-15
INE,2019-06-16
INE,2019-06-22
INE,2019-06-23
INE,2019-06-29
INE,2019-06-30
INE,2019-07-06
INE,2019-07-07
INE,2019-07-13
INE,2019-07-14
INE,2019-07-20
INE,2019-07-21
INE,2019-07-27
INE,2019-07-28
INE,2019-08-03
INE,2019-08-04
INE,2019-08-10
INE,2019-08-11
INE,2019-08-17
INE,2019-08-18
INE,2019-08-24
INE,2019-08-25
INE,2019-08-31
INE,2019-09-01
INE,2019-09-07
INE,2019-09-08
INE,2019-09-13
INE,2019-09-14
INE,2019-09-15
INE,2019-09-21
INE,2019-09-22
INE,2019-09-28
INE,2019-09-29
INE,2019-10-01
INE,2019-10-02
INE,2019-10-03
INE,2019-10-04
INE,2019-10-05
INE,2019-10-06
INE,2019-10-07
INE,2019-10-12
INE,2019-10-13
INE,2019-10-19
INE,2019-10-20
INE,2019-10-26
INE,2019-10-27
INE,2019-11-02
INE,2019-11-03
INE,2019-11-09
INE,2019-11-10
INE,2019-11-16
INE,2019-11-17
INE,2019-11-23
INE,2019-11-24
INE,2019-11-30
INE,2019-12-01
INE,2019-12-07
INE,2019-12-08
INE,2019-12-14
INE,2019-12-15
INE,2019-12-21
INE,2019-12-22
INE,2019-12-28
INE,2019-12-29
CME_CBT,2019-01-01
CME_CBT,2019-01-05
CME_CBT,2019-01-06
CME_CBT,2019-01-12
CME_CBT,2019-01-13
CME_CBT,2019-01-19
CME_CBT,2019-01-20
CME_CBT,2019-01-21
CME_CBT,2019-01-26
CME_CBT,2019-01-27
CME_CBT,2019-02-02
CME_CBT,2019-02-03
CME_CBT,2019-02-09
CME_CBT,2019-02-10
CME_CBT,2019-02-16
CME_CBT,2019-02-17
CME_CBT,2019-02-18
CME_CBT,2019-02-23
CME_CBT,2019-02-24
CME_CBT,2019-03-02
CME_CBT,2019-03-03
CME_CBT,2019-03-09
CME_CBT,2019-03-10
CME_CBT,2019-03-16
CME_CBT,2019-03-17
CME_CBT,2019-03-23
CME_CBT,2019-03-24
CME_CBT,2019-03-30
CME_CBT,2019-03-31
CME_CBT,2019-04-06
CME_CBT,2019-04-07
CME_CBT,2019-04-13
CME_CBT,2019-04-14
CME_CBT,2019-04-19
CME_CBT,2019-04-20
CME_CBT,2019-04-21
CME_CBT,2019-04-27
CME_CBT,2019-04-28
CME_CBT,2019-05-04
CME_CBT,2019-05-05
CME_CBT,2019-05-11
CME_CBT,2019-05-12
CME_CBT,2019-05-18
CME_CBT,2019-05-19
CME_CBT,2019-05-25
CME_CBT,2019-05-26
CME_CBT,2019-05-27
CME_CBT,2019-06-01
CME_CBT,2019-06-02
CME_CBT,2019-06-08
CME_CBT,2019-06-09
CME_CBT,2019-06-15
CME_CBT,2019-06-16
CME_CBT,2019-06-22
CME_CBT,2019-06-23
CME_CBT,2019-06-29
CME_CBT,2019-06-30
CME_CBT,2019-07-04
CME_CBT,2019-07-06
CME_CBT,2019-07-07
CME_CBT,2019-07-13
CME_CBT,2019-07-14
CME_CBT,2019-07-20
CME_CBT,2019-07-21
CME_CBT,2019-07-27
CME_CBT,2019-07-28
CME_CBT,2019-08-03
CME_CBT,2019-08-04
CME_CBT,2019-08-10
CME_CBT,2019-08-11
CME_CBT,2019-08-17
CME_CBT,2019-08-18
CME_CBT,2019-08-24
CME_CBT,2019-08-25
CME_CBT,2019-08-31
CME_CBT,2019-09-01
CME_CBT,2019-09-02
CME_CBT,2019-09-07
CME_CBT,2019-09-08
CME_CBT,2019-09-14
CME_CBT,2019-09-15
CME_CBT,2019-09-21
CME_CBT,2019-09-22
CME_CBT,2019-09-28
CME_CBT,2019-09-29
CME_CBT,2019-10-05
CME_CBT,2019-10-06
CME_CBT,2019-10-12
CME_CBT,2019-10-13
CME_CBT,2019-10-19
CME_CBT,2019-10-20
CME_CBT,2019-10-26
CME_CBT,2019-10-27
CME_CBT,2019-11-02
CME_CBT,2019-11-03
CME_CBT,2019-11-09
CME_CBT,2019-11-10
CME_CBT,2019-11-16
CME_CBT,2019-11-17
CME_CBT,2019-11-23
CME_CBT,2019-11-24
CME_CBT,2019-11-28
CME_CBT,2019-11-30
CME_CBT,2019-12-01
CME_CBT,2019-12-07
CME_CBT,2019-12-08
CME_CBT,2019-12-14
CME_CBT,2019-12-15
CME_CBT,2019-12-21
CME_CBT,2019-12-22
CME_CBT,2019-12-25
CME_CBT,2019-12-28
CME_CBT,2019-12-29
IDC,2019-01-01
IDC,2019-01-05
IDC,2019-01-06
IDC,2019-01-12
IDC,2019-01-13
IDC,2019-01-19
IDC,2019-01-20
IDC,2019-01-26
IDC,2019-01-27
IDC,2019-02-02
IDC,2019-02-03
IDC,2019-02-09
IDC,2019-02-10
IDC,2019-02-16
IDC,2019-02-17
IDC,2019-02-23
IDC,2019-02-24
IDC,2019-03-02
IDC,2019-03-03
IDC,2019-03-09
IDC,2019-03-10
IDC,2019-03-16
IDC,2019-03-17
IDC,2019-03-23
IDC,2019-03-24
IDC,2019-03-30
IDC,2019-03-31
IDC,2019-04-06
IDC,2019-04-07
IDC,2019-04-13
IDC,2019-04-14
IDC,2019-04-19
IDC,2019-04-20
IDC,2019-04-21
IDC,2019-04-22
IDC,2019-04-27
IDC,2019-04-28
IDC,2019-05-04
IDC,2019-05-05
IDC,2019-05-06
IDC,2019-05-11
IDC,2019-05-12
IDC,2019-05-18
IDC,2019-05-19
IDC,2019-05-25
IDC,2019-05-26
IDC,2019-05-27
IDC,2019-06-01
IDC,2019-06-02
IDC,2019-06-08
IDC,2019-06-09
IDC,2019-06-15
IDC,2019-06-16
IDC,2019-06-22
IDC,2019-06-23
IDC,2019-06-29
IDC,2019-06-30
IDC,2019-07-06
IDC,2019-07-07
IDC,2019-07-13
IDC,2019-07-14
IDC,2019-07-20
IDC,2019-07-21
IDC,2019-07-27
IDC,2019-07-28
IDC,2019-08-03
IDC,2019-08-04
IDC,2019-08-10
IDC,2019-08-11
IDC,2019-08-17
IDC,2019-08-18
IDC,2019-08-24
IDC,2019-08-25
IDC,2019-08-26
IDC,2019-08-31
IDC,2019-09-01
IDC,2019-09-07
IDC,2019-09-08
IDC,2019-09-14
IDC,2019-09-15
IDC,2019-09-21
IDC,2019-09-22
IDC,2019-09-28
IDC,2019-09-29
IDC,2019-10-05
IDC,2019-10-06
IDC,2019-10-12
IDC,2019-10-13
IDC,2019-10-19
IDC,2019-10-20
IDC,2019-10-26
IDC,2019-10-27
IDC,2019-11-02
IDC,2019-11-03
IDC,2019-11-09
IDC,2019-11-10
IDC,2019-11-16
IDC,2019-11-17
IDC,2019-11-23
IDC,2019-11-24
IDC,2019-11-30
IDC,2019-12-01
IDC,2019-12-07
IDC,2019-12-08
IDC,2019-12-14
IDC,2019-12-15
IDC,2019-12-21
IDC,2019-12-22
IDC,2019-12-25
IDC,2019-12-26
IDC,2019-12-28
IDC,2019-12-29
NYBOT,2019-01-01
NYBOT,2019-01-05
NYBOT,2019-01-06
NYBOT,2019-01-12
NYBOT,2019-01-13
NYBOT,2019-01-19
NYBOT,2019-01-20
NYBOT,2019-01-21
NYBOT,2019-01-26
NYBOT,2019-01-27
NYBOT,2019-02-02
NYBOT,2019-02-03
NYBOT,2019-02-09
NYBOT,2019-02-10
NYBOT,2019-02-16
NYBOT,2019-02-17
NYBOT,2019-02-18
NYBOT,2019-02-23
NYBOT,2019-02-24
NYBOT,2019-03-02
NYBOT,2019-03-03
NYBOT,2019-03-09
NYBOT,2019-03-10
NYBOT,2019-03-16
NYBOT,2019-03-17
NYBOT,2019-03-23
NYBOT,2019-03-24
NYBOT,2019-03-30
NYBOT,2019-03-31
NYBOT,2019-04-06
NYBOT,2019-04-07
NYBOT,2019-04-13
NYBOT,2019-04-14
NYBOT,2019-04-19
NYBOT,2019-04-20
NYBOT,2019-04-21
NYBOT,2019-04-27
NYBOT,2019-04-28
NYBOT,2019-05-04
NYBOT,2019-05-05
NYBOT,2019-05-11
NYBOT,2019-05-12
NYBOT,2019-05-18
NYBOT,2019-05-19
NYBOT,2019-05-25
NYBOT,2019-05-26
NYBOT,2019-05-27
NYBOT,2019-06-01
NYBOT,2019-06-02
NYBOT,2019-06-08
NYBOT,2019-06-09
NYBOT,2019-06-15
NYBOT,2019-06-16
NYBOT,2019-06-22
NYBOT,2019-06-23
NYBOT,2019-06-29
NYBOT,2019-06-30
NYBOT,2019-07-04
NYBOT,2019-07-06
NYBOT,2019-07-07
NYBOT,2019-07-13
NYBOT,2019-07-14
NYBOT,2019-07-20
NYBOT,2019-07-21
NYBOT,2019-07-27
NYBOT,2019-07-28
NYBOT,2019-08-03
NYBOT,2019-08-04
NYBOT,2019-08-10
NYBOT,2019-08-11
NYBOT,2019-08-17
NYBOT,2019-08-18
NYBOT,2019-08-24
NYBOT,2019-08-25
NYBOT,2019-08-31
NYBOT,2019-09-01
NYBOT,2019-09-02
NYBOT,2019-09-07
NYBOT,2019-09-08
NYBOT,2019-09-14
NYBOT,2019-09-15
NYBOT,2019-09-21
NYBOT,2019-09-22
NYBOT,2019-09-28
NYBOT,2019-09-29
NYBOT,2019-10-05
NYBOT,2019-10-06
NYBOT,2019-10-12
NYBOT,2019-10-13
NYBOT,2019-10-19
NYBOT,2019-10-20
NYBOT,2019-10-26
NYBOT,2019-10-27
NYBOT,2019-11-02
NYBOT,2019-11-03
NYBOT,2019-11-09
NYBOT,2019-11-10
NYBOT,2019-11-16
NYBOT,2019-11-17
NYBOT,2019-11-23
NYBOT,2019-11-24
NYBOT,2019-11-28
NYBOT,2019-11-30
NYBOT,2019-12-01
NYBOT,2019-12-07
NYBOT,2019-12-08
NYBOT,2019-12-14
NYBOT,2019-12-15
NYBOT,2019-12-21
NYBOT,2019-12-22
NYBOT,2019-12-25
NYBOT,2019-12-28
NYBOT,2019-12-29
